bestandsnaam,bron,onderwerp,document_type,trefwoorden,a2_samenvatting
belastingdienst_betalingsherinnering_03.txt,Belastingdienst,Belastingen,Herinnering,"betalen,herinnering,auto,motorrijtuigenbelasting,te laat","Here is a summary of the official letter in 2-4 simple, short sentences:

Belastingdienst
Heer Jansen,
Kerkstraat 8, Eindhoven

U ontvangt een herinnering om € 88 te betalen voor motorrijtuigenbelasting. De laatste datum om te betalen is 24 november 2023. Betaal het bedrag op rekeningnummer NLXXBANK0987654321 met betalingskenmerk 5556677712345678."
belastingdienst_beschikking_zorgtoeslag_02.txt,Belastingdienst,Toeslagen,Toekenning,"zorgtoeslag,geld krijgen,maandelijks,voorschot,inkomen","Hier is een samenvatting van de brief in 2 simpele zinnen:

U ontvangt in 2024 zorgtoeslag van € 1.488. Het eerste deel van € 124 wordt op 20 december 2023 op uw rekening gestort.

Als uw inkomen of situatie verandert, geef dit dan aan ons door via Mijn Toeslagen."
belastingdienst_beschikking_huurtoeslag_afwijzing_04.txt,Belastingdienst,Toeslagen,Afwijzing,"huurtoeslag,afgewezen,nee,geen recht,huur te hoog","Hier is een samenvatting van de brief in 2-4 simpele zinnen:

De Belastingdienst heeft uw aanvraag voor huurtoeslag voor 2023 bekeken. U heeft geen recht op huurtoeslag omdat uw huur te hoog is. Uw huur is € 815 per maand, maar de maximale grens is € 808,06. Als u het niet eens bent met deze beslissing, kunt u bezwaar maken binnen 6 weken."
belastingdienst_aanslag_inkomstenbelasting_01.txt,Belastingdienst,Belastingen,Aanslag,"inkomstenbelasting,geld terug,belastingaangifte,berekening","Here is a summary of the official letter in 2-4 simple sentences, focusing on the most important action or message:

""Hartelijk dank voor uw brief. De Belastingdienst stuurt u de definitieve berekening van uw inkomstenbelasting over 2022. U ontvangt € 150 terug omdat u al € 4.300 hebt betaald via loonheffing. Dit bedrag wordt binnen 2 weken overgemaakt naar uw bankrekening."""
mijnoverheid_notificatie_20.txt,MijnOverheid,Digitale Post,Notificatie,"berichtenbox,inloggen,digid,nieuw bericht,gemeente","Hier is de samenvatting in 2 simpele zinnen:

Er is een nieuw bericht voor je in je Berichtenbox op MijnOverheid. Je kunt het bericht lezen door in te loggen op mijn.overheid.nl met je DigiD."
digid_activatiecode_brief_21.txt,DigiD,Digitale Post,Instructie,"digid,activeren,code,wachtwoord,inloggen","Hier is een samenvatting van de brief in 2 simpele zinnen:

Heer Nguyen,

U moet uw DigiD activeren met de code ABC-123-XYZ. Ga naar www.digid.nl/activeren en log in met uw gebruikersnaam en wachtwoord."
mijnoverheid_notificatie_uwv_22.txt,MijnOverheid,Digitale Post,Notificatie,"berichtenbox,inloggen,digid,nieuw bericht,uwv,uitkering","Hier is een samenvatting van de brief in 2 simpele zinnen:

Er is een nieuw bericht voor u bij uw Berichtenbox op MijnOverheid.
U kunt het bericht lezen door in te loggen met uw DigiD op mijn.overheid.nl."
duo_start_aflossen_25.txt,DUO,Studieschuld,Informatiebrief,"studieschuld,terugbetalen,duo,starten,lening,maandbedrag","Hier is een samenvatting van de brief in 2 tot 4 simpele zinnen:

Mevrouw Zandstra,

Uw recht op studiefinanciering is beëindigd. U moet nu uw studieschuld terugbetalen. De betalingen beginnen in 2025 en kost € 68,45 per maand. Als u een laag inkomen heeft, kunt u ons vragen om de betaling te verlagen.

Met vriendelijke groet,
DUO"
duo_betalingsachterstand_26.txt,DUO,Studieschuld,Aanmaning,"niet betaald,achterstand,duo,schuld,incasso,probleem","Hier is een samenvatting van de brief in 2 zeer simpele zinnen:

Heer De Graaf,

U heeft een achterstand bij de betaling van uw studie-schuld. Wij verzoeken u € 104,50 direct te betalen op onze rekening, zodat uw schuld niet verder oploopt.

Met vriendelijke groet,
DUO"
energieleverancier_jaarafrekening_29.txt,Vattenfall,Wonen & Energie,Jaarafrekening,"energie,jaarrekening,bijbetalen,stroom,gas,verbruik","Hier is een samenvatting van de brief op A2-taalniveau:

""Beste klant,

Hier is uw jaarrekening. U heeft € 2.450,70 voor stroom en gas betaald. U moet € 170,70 nog betalen. Wij zullen dit bedrag automatisch van uw rekening afschrijven.

Uw nieuwe maandelijkse betaalbedrag wordt € 215,00.

Met vriendelijke groet,
Vattenfall""

Ik heb de belangrijkste informatie gehaald en deze in eenvoudige zinnen samengevat. Ik heb ook alle moeilijke woorden en termen uitgehaald om het resultaat direct en duidelijk te maken."
energieleverancier_waarschuwing_afsluiting_30.txt,Eneco,Wonen & Energie,Waarschuwing,"afsluiten,niet betaald,laatste kans,stroom af,schuld","Here is a summary of the official letter in 2-4 simple sentences, focusing on the most important action or message:

""Dear Mr. Ali,

You owe €385.40. If you don't pay this by November 23rd, Eneco will cut off your energy supply. Pay now or contact us to avoid this."
gemeente_toekenning_bijstand_09.txt,Gemeente Groningen,Werk & Inkomen,Toekenning,"bijstand,uitkering,geld krijgen,gemeente,participatiewet","Here is a simple and short summary of the official letter, focused on the most important action or message, using only basic vocabulary:

""Heer Koster,

U ontvangt vanaf 1 november 2023 een bijstandsuitkering van € 1.150,45 per maand. U moet elk maand een bericht sturen om te zeggen dat u op zoek bent naar werk.

Met vriendelijke groet,
Afdeling Sociale Zaken en Werk""

Translation:

""Dear Mr. Koster,

You will receive a welfare benefit of € 1.150,45 per month from November 1, 2023. You must report each month that you are looking for work.

Kind regards,
Social Welfare Department"""
gemeente_toekenning_energietoeslag_10.txt,Gemeente Utrecht,Wonen & Energie,Toekenning,"energietoeslag,geld,gemeente,energie,hulp,automatisch","Hier is een samenvatting van de brief in 2 zeer simpele, korte zinnen:

U ontvangt een eenmalige energietoeslag van € 800 voor het jaar 2023 omdat u een laag inkomen heeft. Het bedrag zal binnen 5 werkdagen op uw rekening worden overgemaakt."
gemeente_afwijzing_bijzondere_bijstand_11.txt,Gemeente Rotterdam,Financiële Hulp,Afwijzing,"bijzondere bijstand,afgewezen,geen geld,laptop,gemeente","Hier is een samenvatting van de brief op A2-taalniveau:

""Het Gemeente Rotterdam heeft uw aanvraag voor bijzondere bijstand voor een nieuwe laptop afgewezen. Dit omdat de kosten van een laptop algemene kosten zijn die iedereen heeft en u zelf moet sparen of een lening afsluiten. Als u niet tevreden bent met deze beslissing, kunt u binnen 6 weken bezwaar maken."""
gemeente_kwijtschelding_belasting_12.txt,Gemeentebelastingen,Belastingen,Beslissing,"kwijtschelding,niet betalen,gemeente,belasting,afval","Hier is een samenvatting van de brief in 2 tot 4 zeer simpele, korte zinnen:

""Beste mevrouw Polat,

U heeft aangevraagd om de gemeentelijke belastingen niet te hoeven betalen. We hebben uw verzoek bekeken en besloten om u de belastingaanslagen voor afvalstoffenheffing en rioolheffing 2023 kwijt te schelden.

U hoeft deze bedragen niet meer te betalen. Als u al een deel heeft betaald, krijgt u dat binnen 4 weken terug.

Met vriendelijke groet,
De heffingsambtenaar"""
incassobureau_aanmaning_23.txt,Intrum Justitia,Schulden,Aanmaning,"incasso,schuld,rekening,betalen,deurwaarder,laatste kans","Hier is een A2-samenvatting van de brief in 2 zeer simpele zinnen:

""U heeft een factuur van € 136,75 nog niet betaald. Betaal deze factuur binnen 7 dagen op rekeningnummer NLXXINTR0123456789, of bel ons op 010-487 77 77 om te praten over een betalingsregeling."""
uwv_toekenning_ww_uitkering_05.txt,UWV,Werk & Inkomen,Toekenning,"ww,uitkering,werkloos,geld krijgen,solliciteren,uwv","Hier is een samenvatting van de brief op A2-taalniveau:

""U heeft recht op een WW-uitkering. U ontvangt deze vanaf 1 november 2023 en het duurt 14 maanden tot 31 december 2024. U moet actief naar werk zoeken en elke maand uw inkomsten aan ons doorgeven."""
uwv_uitnodiging_gesprek_werkcoach_06.txt,UWV,Werk & Inkomen,Uitnodiging,"afspraak,werkcoach,praten,uwv,werk zoeken,verplicht","Here is a summary of the official letter in 2-4 simple sentences:

Dear Mrs. Van Dongen,

We invite you for a meeting with your work coach. The meeting is on November 27th at 10:30 am at UWV Werkplein, Spoorlaan 18, Tilburg. We will discuss your job search and what you can do to find work quickly. Please come to this appointment.

Best regards,
Your work coach, K. Willems

Note: I've used very simple language and focused on the main action (inviting Mrs. Van Dongen for a meeting) and the most important information (date, time, and location)."
uwv_herinnering_inkomstenopgave_07.txt,UWV,Werk & Inkomen,Herinnering,"inkomsten,doorgeven,uwv,uitkering,vergeten,formulier","Here is a simple summary of the official letter in 2-4 sentences:

Dear Mr. Yilmaz,

You get a WW-benefit. You must tell us every month if you have income.

We didn't receive your income report for October 2023. Please report your income as soon as possible through uwv.nl/werkmap or by phone.

If you don't report your income, we can't pay your benefit and it might be stopped temporarily.

Best regards,
UWV"
uwv_beslissing_wia_uitkering_08.txt,UWV,Ziekte & Arbeidsongeschiktheid,Beslissing,"wia,ziek,afgekeurd,arbeidsongeschikt,uitkering,wga","Hier is een samenvatting van de brief in 2 tot 4 simpele zinnen:

U heeft een WIA-uitkering ontvangen omdat u voor 45% arbeidsongeschikt bent. Dit betekent dat u nog 55% van uw oude loon kunt verdienen met een nieuwe baan. U heeft ook verplichtingen om mee te werken aan uw re-integratie. Als u niet akkoord bent met deze beslissing, kunt u binnen 6 weken bezwaar maken."
woningcorporatie_huurverhoging_27.txt,WoonStad Rotterdam,Huisvesting,Informatiebrief,"huur,verhoging,duurder,betalen,huurtoeslag,bezwaar","Here is a summary of the official letter in 2-4 simple and short sentences:

""Dear Mrs. Yildiz,

From July 1, 2024, your rent will increase. Your new rent will be € 695,65, which is an increase of € 45,15. You need to pay this new rent on time. If you disagree with the rent increase, you can complain to the Rent Commission.

Best regards,
Team Huurincasso"""
ziekenhuis_factuur_eigen_risico_14.txt,Erasmus MC,Zorgkosten,Informatiebrief,"eigen risico,betalen,ziekenhuis,rekening,zorgverzekeraar,kosten","Here is a summary of the official letter in 2-4 simple, short sentences:

""Dear Mrs. De Bruin,

You had treatment at our dermatology department on September 5, 2023. The cost of this treatment is € 250. Your health insurance company, Zilveren Kruis, will pay for part of this amount. You will receive a bill from your health insurance company for the remaining amount.

Best regards,
Erasmus MC""

I hope this meets your requirements! Let me know if you need any further adjustments."
ziekenhuis_opnamebrief_15.txt,Isala Klinieken,Zorg,Instructie,"ziekenhuis,opname,operatie,voorbereiden,nuchter,meenemen","Hier is een samenvatting van de brief in 2 tot 4 simpele zinnen:

Heer Bakker,

U wordt opgenomen in het ziekenhuis voor een knieoperatie op 21 november 2023. U moet nuchter zijn voor de operatie, dus eet en drink niets na 00:00 uur de nacht voor de operatie. Neem nachtkleding, ondergoed en medicijnen mee.

Met vriendelijke groet,
Opnamebureau Isala"
zorgverzekeraar_polisblad_2024_16.txt,VGZ,Zorgverzekering,Polis,"zorgverzekering,polis,premie,kosten,pakket,verzekerd","Here is a summary of the official letter in 2-4 simple, short sentences:

Dear Mrs. Chen,

Your new insurance policy for 2024 is enclosed. You are insured from January 1, 2024. The monthly premium is €180.95.

Check your information carefully. If you want to change something, you can do so until December 31, 2023, via My VGZ.

Best regards,
VGZ Customer Service"
zorgverzekeraar_betalingsherinnering_17.txt,CZ,Zorgverzekering,Herinnering,"niet betaald,rekening,herinnering,premie,betalen,schuld","Here is a summary of the letter in 2-4 simple sentences:

Dear Mr. Singh,

You still need to pay € 152,75 for your health insurance premium for October 2023. Please pay this amount within 14 days. If you have already paid, you don't need to do anything. If you can't pay all at once, please contact us to discuss a payment plan.

Best regards,
CZ Debiteurenbeheer"
zorgverzekeraar_afrekening_eigen_risico_18.txt,Menzis,Zorgkosten,Overzicht,"eigen risico,zorgkosten,overzicht,rekening,betalen,verrekening","Here is a simplified summary of the letter in 2-4 short sentences:

Dear Mrs. De Groot,

You have a new bill for your healthcare costs. You have already used €120 of your €385 own risk for this year. Now you have a new bill of €150. We will subtract this from your own risk, so you will not have to pay anything now.

Best regards,
Menzis"
zorgverzekeraar_wijziging_betaalwijze_19.txt,Zilveren Kruis,Zorgverzekering,Bevestiging,"automatische incasso,betalen,bankrekening,wijziging,premie","Here is a summary of the official letter in 2-4 simple and short sentences, focusing on the most important action or message:

""Dear Mr. De Jong,

We confirm that you will pay your monthly premium by automatic debit from now on. Your premium will be deducted from your account number NLXXBANK0123456789 around the 28th of each month. The first payment will be made on November 28, 2023, for the month of December. You don't need to do anything else.

Best regards,
Zilveren Kruis Customer Service""

Note: I've used simple language and avoided complex vocabulary to make it easy to understand for A2-level readers."
gerechtsdeurwaarder_aankondiging_beslaglegging_54.txt,Gerechtsdeurwaarder,Schulden,Beslaglegging,"loonbeslag,deurwaarder,inkomen,schuld,betalen,werkgever,vonnis","Hier is een samenvatting van de officiële brief op A2-taalniveau:

""U ontvangt nu een beslag op uw inkomen omdat u € 785,50 verschuldigd bent aan Wehkamp B.V. Uw werkgever moet nu een deel van uw loon aan ons overmaken. U ontvangt dus minder loon. Vraag een formulier in met uw inkomens- en woonlasteninformatie en retourneer het binnen 5 dagen. Als u dit niet doet, wordt de beslagvrije voet lager vastgesteld."""
gerechtsdeurwaarder_aankondiging_ontruiming_55.txt,Gerechtsdeurwaarder,Huisvesting,Ontruiming,"huisuitzetting,deurwaarder,huur,woning,verlaten,vonnis,laatste kans","Here is a summary of the letter in 2-4 simple sentences:

U moet uw woning ontruimen op donderdag 1 februari 2024 om 10:00 uur.
Dit is omdat de huurovereenkomst is ontbonden en u wordt veroordeeld om de woning te ontruimen.
Als u dit niet doet, zal er een gedwongen ontruiming plaatsvinden en zullen de kosten hiervan op u worden verhaald.
Dit is uw laatste kans om een gedwongen ontruiming te voorkomen."
rechtbank_dagvaarding_kantonrechter_56.txt,Rechtbank,Juridische Procedure,Dagvaarding,"rechtbank,rechter,verschijnen,eis,aanklacht,verstek,advocaat","Hier is de samenvatting in 2 simpele zinnen:

""Je wordt door de rechter geacht op 31 januari 2024 om 10:00 uur te verschijnen. Je moet antwoorden op de eis van € 458,25 voor achterstallige premies voor je zorgverzekering."""
rechtbank_oproep_getuigenverhoor_57.txt,Rechtbank,Juridische Procedure,Oproep,"getuige,rechtbank,verklaring,zitting,verplicht,verschijnen","Hier is een A2-samenvatting van de brief:

""U bent opgeroepen om als getuige te verschijnen bij de rechtbank op 25 januari om 14:00 uur. U moet komen en waarheid spreken. Als u niet komt, kan de rechter u een boete geven. U heeft recht op een vergoeding voor gemaakte kosten."""
ind_uitnodiging_gehoor_asielaanvraag_58.txt,IND,Immigratie & Verblijf,Uitnodiging,"ind,asiel,gehoor,afspraak,tolk,advocaat,vluchteling,praten","Hier is een samenvatting van de brief in 2 simpele zinnen:

U wordt uitgenodigd voor een nader gehoor bij het IND-kantoor in Zevenaar op 10 en 11 januari 2024 om 09:00 uur. Komt u, want het is heel belangrijk om uw asielmotieven te bespreken."
ind_beslissing_afwijzing_verblijfsvergunning_59.txt,IND,Immigratie & Verblijf,Afwijzing,"afgewezen,geen verblijfsvergunning,ind,terugkeren,vertrekken,beroep","Hier is een samenvatting van de brief op A2-taalniveau:

""De IND heeft uw aanvraag voor asiel bekeken en weigert het.
U moet Nederland binnen 28 dagen verlaten.
Als u niet akkoord gaat, kunt u beroep aantekenen bij de rechtbank. Uw advocaat kan u helpen."""
cak_beschikking_eigen_bijdrage_wmo_60.txt,CAK,Zorg & Ondersteuning,Beslissing,"cak,eigen bijdrage,wmo,betalen,rekening,hulp,gemeente","Hier is de samenvatting in 2 simpele zinnen:

U ontvangt een eigen bijdrage van € 19,00 per maand voor uw huishoudelijke hulp (Wmo). U zult binnenkort uw eerste factuur ontvangen en kunt hier betalen via automatische incasso."
pensioenfonds_upo_2023_61.txt,Pensioenfonds,Pensioen & AOW,Overzicht,"pensioen,upo,opgebouwd,ouderdom,geld voor later,abp,aow","Hier is een samenvatting van de brief in 2 simpele zinnen:

U hebt een pensioenoverzicht ontvangen van ABP. Dit overzicht vertelt u hoeveel pensioengeld u kunt verwachten als u stopt met werken.

Als u vragen hebt over uw pensioen, kunt u kijken op de website van ABP."
politie_uitnodiging_verhoor_verdachte_62.txt,Politie,Criminaliteit & Recht,Uitnodiging,"politie,verhoor,verdachte,bureau,praten,advocaat,zwijgrecht","Here is a summary of the official letter in 2-4 simple sentences, focusing on the most important action or message:

""Dear Mr. De Wit,

The police want to talk to you about a shoplifting case. You need to come to the police station on January 2nd at 11:00 am for an interview. You have the right to bring a lawyer with you and not to answer questions if you don't want to.

Best regards, [Name of Agent]""

I used simple language and short sentences to make the message easy to understand. I also focused on the most important information, which is the date, time, and purpose of the interview."
belastingdienst_voorlopige_aanslag_2024_63.txt,Belastingdienst,Belastingen,Aanslag,"voorlopige aanslag,belasting,maandelijks,betalen,terugkrijgen,schatting","Hier is een samenvatting van de brief in 2 zeer simpele zinnen:

U krijgt een voorlopige rekening voor 2024. Dit is slechts een schatting, de definitieve berekening komt later."
